202400000325,孙涛,物理学院,C1021944,算法设计,1.0,2023-02,2022-09-29,47
202400000326,周军,外语学院,C1009025,数据库系统,2.0,2023-02,2023-02-26,62
202400000327,吴敏,计算机学院,C1014268,数据库系统,3.0,2023-09,2023-06-05,36
202400000328,钱鹏,数学学院,C1013408,操作系统,2.0,2023-02,2024-03-04,28
202400000329,吴华,外语学院,C1024065,离散数学,1.0,2024-02,2023-08-08,90
202400000330,周伟,计算机学院,C1019085,算法设计,3.0,2023-02,2024-01-03,62
202400000331,冯强,物理学院,C1020624,操作系统,1.0,2023-09,2024-01-16,39
202400000332,赵鹏,计算机学院,C1012606,人工智能,4.0,2024-02,2022-12-29,92
202400000333,李敏,外语学院,C1006412,算法设计,1.0,2024-09,2024-09-22,1
202400000334,赵磊,电子学院,C1019016,操作系统,2.0,2023-09,2022-03-16,83
202400000335,吴伟,电子学院,C1030928,离散数学,4.0,2023-09,2024-03-22,25
202400000336,钱敏,外语学院,C1030070,计算机网络,3.0,2024-02,2022-08-21,9
202400000337,钱涛,数学学院,C1011240,数据结构,3.0,2023-09,2022-02-18,81
202400000338,李敏,电子学院,C1004190,编译原理,3.0,2023-02,2024-01-25,12
202400000339,陈涛,外语学院,C1023859,计算机网络,3.0,2023-09,2022-11-17,75
202400000340,钱娜,物理学院,C1001066,数据结构,4.0,2022-09,2024-12-07,55
202400000341,周娜,经济学院,C1022619,编译原理,3.0,2023-02,2024-03-02,16
202400000342,赵强,物理学院,C1024658,算法设计,2.0,2024-02,2023-11-28,92
202400000343,王军,计算机学院,C1013415,离散数学,2.0,2024-02,2024-06-29,91
202400000344,冯军,经济学院,C1026739,人工智能,2.0,2024-02,2024-09-28,41
202400000345,钱敏,物理学院,C1013827,操作系统,2.0,2024-09,2022-12-25,39
202400000346,陈军,数学学院,C1004300,编译原理,2.0,2023-09,2024-01-28,90
202400000347,周伟,计算机学院,C1004827,离散数学,4.0,2024-09,2022-02-16,11
202400000348,李鹏,经济学院,C1030731,数据结构,3.0,2023-02,2022-02-25,78
202400000349,王军,数学学院,C1008105,计算机网络,1.0,2024-09,2022-11-06,93
202400000350,赵涛,计算机学院,C1020071,操作系统,1.0,2022-09,2024-08-14,20
202400000351,吴敏,物理学院,C1022704,人工智能,1.0,2024-02,2024-02-01,55
202400000352,钱涛,计算机学院,C1006463,人工智能,1.0,2024-02,2023-12-19,40
202400000353,王敏,数学学院,C1012517,离散数学,4.0,2023-09,2024-04-03,74
202400000354,冯伟,计算机学院,C1012217,计算机网络,2.0,2023-09,2023-12-13,14
202400000355,钱鹏,计算机学院,C1013818,编译原理,3.0,2024-09,2024-08-27,89
202400000356,孙强,外语学院,C1030740,数据库系统,4.0,2023-09,2022-04-24,97
202400000357,周娜,数学学院,C1028665,数据结构,3.0,2022-09,2024-11-14,66
202400000358,赵伟,物理学院,C1009892,离散数学,1.0,2023-09,2023-11-25,46
202400000359,钱涛,数学学院,C1000317,数据库系统,2.0,2023-02,2024-02-15,91
202400000360,陈涛,计算机学院,C1022201,离散数学,1.0,2024-02,2023-10-26,99
202400000361,赵鹏,外语学院,C1032744,操作系统,1.0,2024-09,2023-01-14,17
202400000362,钱娜,数学学院,C1006878,人工智能,2.0,2022-09,2023-11-12,58
202400000363,陈伟,电子学院,C1023589,算法设计,1.0,2022-09,2022-11-18,95
202400000364,郑磊,经济学院,C1025903,离散数学,3.0,2024-09,2022-11-16,13
202400000365,钱芳,经济学院,C1030423,数据库系统,3.0,2023-09,2024-05-02,21
202400000366,周伟,物理学院,C1014780,数据库系统,1.0,2023-09,2024-07-19,20
202400000367,吴磊,经济学院,C1025221,数据库系统,4.0,2024-02,2022-01-18,72
202400000368,周涛,物理学院,C1019508,计算机网络,3.0,2023-09,2022-08-21,30
202400000369,冯敏,经济学院,C1013478,算法设计,2.0,2024-09,2024-04-08,54
202400000370,王涛,计算机学院,C1018245,离散数学,4.0,2024-02,2022-08-28,6
202400000371,陈敏,经济学院,C1024468,计算机网络,2.0,2023-02,2024-11-27,91
202400000372,郑磊,物理学院,C1022390,人工智能,2.0,2023-02,2022-11-11,31
202400000373,孙磊,计算机学院,C1021968,数据结构,4.0,2024-02,2023-12-31,75
202400000374,李芳,外语学院,C1031860,数据库系统,2.0,2024-02,2023-05-04,98
202400000375,赵伟,计算机学院,C1017764,算法设计,2.0,2024-09,2022-07-11,14
202400000376,钱娜,电子学院,C1027383,数据库系统,2.0,2024-09,2023-10-21,47
202400000377,吴华,数学学院,C1007808,数据结构,4.0,2022-09,2022-06-15,57
202400000378,李华,外语学院,C1016077,人工智能,3.0,2024-02,2023-04-23,22
202400000379,赵芳,经济学院,C1025252,数据结构,2.0,2022-09,2022-10-21,22
202400000380,李芳,数学学院,C1012220,数据结构,1.0,2024-09,2023-09-08,66
202400000381,郑鹏,计算机学院,C1031222,计算机网络,2.0,2023-09,2023-10-08,72
202400000382,陈军,计算机学院,C1015653,算法设计,4.0,2024-02,2024-08-03,40
202400000383,赵军,数学学院,C1004760,计算机网络,2.0,2022-09,2024-07-09,55
202400000384,冯鹏,物理学院,C1009147,算法设计,2.0,2022-09,2022-09-16,54
202400000385,吴娜,经济学院,C1027162,计算机网络,1.0,2022-09,2023-02-15,72
202400000386,吴伟,计算机学院,C1015787,计算机网络,4.0,2024-09,2022-10-22,45
202400000387,孙华,外语学院,C1025430,编译原理,3.0,2022-09,2024-11-08,30
202400000388,李强,经济学院,C1030979,离散数学,4.0,2023-09,2024-11-05,92
202400000389,郑鹏,外语学院,C1000862,数据结构,1.0,2023-02,2022-09-10,66
202400000390,王华,数学学院,C1010556,人工智能,3.0,2023-02,2022-12-30,19
202400000391,周鹏,电子学院,C1028227,算法设计,2.0,2023-02,2023-02-25,84
202400000392,陈伟,物理学院,C1028718,操作系统,1.0,2023-02,2022-07-07,0
202400000393,冯涛,电子学院,C1020698,操作系统,4.0,2024-02,2023-05-23,79
202400000394,钱芳,物理学院,C1008166,数据库系统,3.0,2023-09,2022-11-29,37
202400000395,王华,数学学院,C1024271,操作系统,3.0,2023-02,2022-04-08,19
202400000396,吴涛,计算机学院,C1006662,计算机网络,2.0,2023-02,2023-01-17,53
202400000397,陈芳,物理学院,C1015524,数据库系统,4.0,2024-09,2024-05-17,84
202400000398,赵磊,物理学院,C1008891,编译原理,1.0,2023-09,2024-09-09,55
202400000399,吴娜,电子学院,C1025454,编译原理,4.0,2024-09,2024-04-28,62
202400000400,周磊,数学学院,C1011380,算法设计,4.0,2023-09,2022-12-16,84
202400000401,冯涛,外语学院,C1022638,算法设计,3.0,2024-02,2024-05-16,95
202400000402,王强,计算机学院,C1007896,操作系统,1.0,2023-09,2023-11-18,50
202400000403,王军,经济学院,C1001240,操作系统,1.0,2024-02,2024-05-22,16
202400000404,李娜,外语学院,C1022191,编译原理,3.0,2024-02,2023-01-14,92
202400000405,王娜,计算机学院,C1008804,计算机网络,2.0,2024-09,2023-10-10,1
202400000406,吴军,数学学院,C1026039,操作系统,1.0,2023-02,2024-12-17,21
202400000407,吴敏,外语学院,C1008066,编译原理,1.0,2023-02,2023-04-06,1
202400000408,吴敏,数学学院,C1016547,操作系统,1.0,2023-09,2022-08-11,19
202400000409,孙鹏,电子学院,C1008773,操作系统,2.0,2024-09,2024-11-19,93
202400000410,郑鹏,数学学院,C1024242,编译原理,2.0,2024-02,2024-01-19,12
202400000411,郑鹏,数学学院,C1031581,数据结构,4.0,2024-02,2022-06-18,4
202400000412,周华,数学学院,C1008607,人工智能,1.0,2024-09,2023-10-17,51
202400000413,郑鹏,电子学院,C1031425,数据结构,1.0,2023-02,2024-04-06,3
202400000414,郑涛,外语学院,C1032217,算法设计,3.0,2023-09,2023-06-02,77
202400000415,王芳,外语学院,C1015823,离散数学,3.0,2023-09,2022-11-07,43
202400000416,冯华,外语学院,C1006724,数据结构,4.0,2023-09,2022-10-14,34
202400000417,吴伟,电子学院,C1019219,编译原理,4.0,2023-09,2024-03-17,17
202400000418,孙强,经济学院,C1019447,编译原理,2.0,2024-02,2024-09-07,77
202400000419,钱华,物理学院,C1012784,计算机网络,2.0,2023-09,2024-10-08,63
202400000420,赵磊,外语学院,C1015788,数据结构,4.0,2022-09,2024-01-11,30
202400000421,陈鹏,经济学院,C1031968,数据库系统,1.0,2023-09,2024-12-01,12
202400000422,李敏,电子学院,C1003040,操作系统,1.0,2023-09,2024-02-08,19
202400000423,周涛,数学学院,C1008967,数据库系统,1.0,2024-09,2022-10-22,58
202400000424,赵鹏,外语学院,C1030167,数据结构,4.0,2022-09,2022-09-02,77
202400000425,郑娜,计算机学院,C1023120,操作系统,3.0,2022-09,2024-02-26,42
202400000426,赵强,数学学院,C1018685,计算机网络,2.0,2023-09,2024-11-23,18
202400000427,孙芳,电子学院,C1017734,操作系统,1.0,2023-09,2023-08-11,44
202400000428,郑娜,计算机学院,C1012124,计算机网络,4.0,2023-09,2022-05-11,45
202400000429,陈强,外语学院,C1002155,编译原理,3.0,2024-02,2024-07-05,21
202400000430,周磊,经济学院,C1023323,操作系统,1.0,2023-02,2023-01-12,8
202400000431,孙强,计算机学院,C1026818,算法设计,4.0,2024-02,2024-10-23,78
202400000432,冯娜,计算机学院,C1030798,操作系统,1.0,2022-09,2023-11-28,69
202400000433,陈磊,数学学院,C1016823,操作系统,2.0,2022-09,2024-11-29,94
202400000434,郑军,数学学院,C1011122,数据库系统,2.0,2023-02,2023-04-02,91
202400000435,陈伟,数学学院,C1029366,操作系统,2.0,2024-02,2023-08-09,75
202400000436,吴军,数学学院,C1032364,人工智能,3.0,2024-09,2022-01-16,90
202400000437,孙敏,数学学院,C1027920,编译原理,4.0,2022-09,2023-08-25,76
202400000438,吴涛,电子学院,C1018162,编译原理,2.0,2024-09,2024-06-05,41
202400000439,赵强,电子学院,C1022778,操作系统,2.0,2022-09,2022-02-01,26
202400000440,王伟,经济学院,C1006286,离散数学,2.0,2024-09,2023-04-30,7
202400000441,吴军,外语学院,C1027849,编译原理,4.0,2023-09,2023-09-10,5
202400000442,赵伟,经济学院,C1002514,计算机网络,2.0,2023-09,2022-05-16,67
202400000443,郑华,计算机学院,C1007103,人工智能,4.0,2023-09,2022-09-26,64
202400000444,孙磊,经济学院,C1018254,算法设计,2.0,2024-02,2023-10-01,22
202400000445,李华,电子学院,C1016898,算法设计,2.0,2023-09,2024-09-08,34
202400000446,王军,电子学院,C1028764,计算机网络,3.0,2024-02,2022-06-10,25
202400000447,吴军,物理学院,C1031118,人工智能,4.0,2022-09,2024-09-30,42
202400000448,孙伟,计算机学院,C1022772,数据库系统,2.0,2022-09,2023-10-16,52
202400000449,王敏,外语学院,C1024649,计算机网络,4.0,2024-09,2022-05-15,56
202400000450,钱磊,物理学院,C1022772,算法设计,4.0,2023-02,2024-05-13,95
202400000451,王鹏,外语学院,C1022913,数据库系统,4.0,2024-09,2024-03-21,10
202400000452,陈芳,计算机学院,C1007332,离散数学,3.0,2023-02,2022-10-11,11
202400000453,陈磊,数学学院,C1019829,计算机网络,4.0,2024-09,2022-05-26,73
202400000454,陈娜,计算机学院,C1017256,人工智能,1.0,2024-02,2022-03-30,66
202400000455,王芳,外语学院,C1010177,计算机网络,2.0,2023-02,2023-07-23,32
202400000456,李华,数学学院,C1020684,算法设计,1.0,2023-02,2023-09-24,66
202400000457,周军,数学学院,C1027072,离散数学,1.0,2022-09,2024-10-11,59
202400000458,孙强,外语学院,C1022908,数据库系统,2.0,2023-09,2024-06-29,94
202400000459,郑敏,经济学院,C1008257,数据库系统,1.0,2023-02,2022-08-27,54
202400000460,赵鹏,经济学院,C1014537,编译原理,2.0,2022-09,2024-05-07,86
202400000461,吴军,计算机学院,C1031780,操作系统,1.0,2022-09,2024-08-14,60
202400000462,周伟,电子学院,C1019638,人工智能,3.0,2024-09,2022-08-11,26
202400000463,赵军,电子学院,C1017338,操作系统,4.0,2022-09,2024-03-10,56
202400000464,周涛,计算机学院,C1001497,数据结构,3.0,2022-09,2022-02-12,42
202400000465,冯磊,数学学院,C1024313,数据库系统,2.0,2023-09,2023-11-28,25
202400000466,周芳,电子学院,C1021864,人工智能,3.0,2022-09,2022-09-29,77
202400000467,陈伟,外语学院,C1029415,计算机网络,3.0,2023-09,2023-05-21,6
202400000468,李涛,计算机学院,C1032583,操作系统,3.0,2022-09,2022-12-25,53
202400000469,郑涛,外语学院,C1026829,离散数学,4.0,2023-09,2024-12-01,100
202400000470,孙涛,经济学院,C1024317,操作系统,3.0,2023-09,2023-09-01,62
202400000471,冯强,物理学院,C1027651,操作系统,1.0,2022-09,2022-08-09,42
202400000472,吴华,电子学院,C1005586,人工智能,1.0,2022-09,2024-02-15,56
202400000473,吴敏,电子学院,C1028036,算法设计,1.0,2024-02,2024-02-24,12
202400000474,赵芳,物理学院,C1011654,编译原理,1.0,2024-09,2023-01-27,37
202400000475,李军,电子学院,C1009858,计算机网络,1.0,2024-02,2022-04-28,81
202400000476,赵伟,计算机学院,C1020063,计算机网络,4.0,2024-02,2023-04-01,44
202400000477,钱磊,外语学院,C1029617,人工智能,2.0,2023-09,2024-08-28,11
202400000478,孙军,外语学院,C1002181,算法设计,4.0,2023-02,2023-08-26,82
202400000479,王涛,计算机学院,C1018700,人工智能,2.0,2023-02,2024-02-13,27
202400000480,吴军,经济学院,C1012257,编译原理,1.0,2024-09,2023-10-26,5
202400000481,吴芳,数学学院,C1031285,离散数学,2.0,2023-02,2022-05-27,19
202400000482,赵华,外语学院,C1014074,离散数学,2.0,2023-02,2024-06-16,11
202400000483,郑鹏,计算机学院,C1013760,操作系统,1.0,2024-02,2023-09-06,71
202400000484,赵强,电子学院,C1008326,数据库系统,1.0,2024-02,2022-01-26,67
202400000485,钱芳,数学学院,C1027159,编译原理,1.0,2023-02,2024-01-04,19
202400000486,冯娜,电子学院,C1022700,人工智能,3.0,2023-09,2023-09-20,49
202400000487,陈芳,数学学院,C1026792,数据结构,1.0,2024-02,2022-07-02,8
202400000488,郑华,物理学院,C1024100,算法设计,4.0,2023-09,2022-06-05,51
202400000489,吴华,外语学院,C1004259,编译原理,3.0,2023-09,2023-07-06,78
202400000490,王鹏,数学学院,C1026810,人工智能,1.0,2024-09,2022-12-28,47
202400000491,赵娜,外语学院,C1009337,离散数学,1.0,2024-09,2023-07-01,52
202400000492,钱伟,计算机学院,C1032228,数据库系统,2.0,2022-09,2022-01-02,82
202400000493,郑涛,经济学院,C1015815,离散数学,1.0,2023-09,2024-12-21,14
202400000494,孙军,电子学院,C1030052,数据库系统,1.0,2022-09,2022-12-12,78
202400000495,赵敏,外语学院,C1010637,计算机网络,4.0,2024-02,2022-10-22,69
202400000496,钱伟,外语学院,C1007982,计算机网络,4.0,2023-02,2024-01-11,74
202400000497,陈强,电子学院,C1025260,操作系统,3.0,2024-02,2023-09-12,19
202400000498,陈敏,电子学院,C1022804,数据结构,4.0,2023-09,2024-08-10,75
202400000499,王鹏,经济学院,C1029475,计算机网络,2.0,2024-02,2024-06-03,50
202400000500,孙芳,物理学院,C1015830,编译原理,2.0,2024-09,2022-01-21,64
202400000501,吴娜,外语学院,C1019601,操作系统,3.0,2024-09,2023-12-12,45
202400000502,冯华,数学学院,C1000176,算法设计,2.0,2024-09,2024-11-04,69
202400000503,赵娜,经济学院,C1014038,算法设计,1.0,2023-02,2024-10-27,99
202400000504,陈华,电子学院,C1020357,编译原理,2.0,2022-09,2024-09-27,0
202400000505,钱涛,电子学院,C1022510,编译原理,1.0,2024-02,2023-03-22,67
202400000506,周娜,外语学院,C1002853,人工智能,1.0,2024-09,2024-12-30,36
202400000507,孙强,计算机学院,C1008797,算法设计,4.0,2022-09,2024-01-21,23
202400000508,王军,数学学院,C1006251,离散数学,3.0,2022-09,2022-05-31,90
202400000509,陈军,经济学院,C1014278,人工智能,4.0,2023-02,2024-11-21,32
202400000510,王强,外语学院,C1020012,数据库系统,2.0,2023-02,2024-05-16,34
202400000511,吴涛,物理学院,C1004995,数据结构,3.0,2022-09,2024-01-31,40
202400000512,周磊,数学学院,C1025380,编译原理,4.0,2024-09,2023-02-12,51
202400000513,钱军,外语学院,C1011597,编译原理,1.0,2023-02,2022-07-29,6
202400000514,吴敏,物理学院,C1003169,离散数学,3.0,2023-09,2024-08-26,75
202400000515,赵强,数学学院,C1018022,计算机网络,1.0,2023-02,2022-12-24,97
202400000516,郑敏,外语学院,C1002025,编译原理,3.0,2023-02,2024-03-09,95
202400000517,李鹏,物理学院,C1019388,算法设计,2.0,2024-02,2022-11-22,60
202400000518,赵敏,物理学院,C1026757,操作系统,1.0,2024-02,2024-03-24,48
202400000519,王华,物理学院,C1013813,人工智能,2.0,2024-09,2023-01-20,68
202400000520,郑鹏,物理学院,C1028409,数据结构,2.0,2024-02,2024-09-04,29
202400000521,王芳,经济学院,C1009330,操作系统,4.0,2023-02,2024-03-08,91
202400000522,陈强,经济学院,C1025104,数据库系统,1.0,2023-02,2024-01-12,4
202400000523,王芳,数学学院,C1010917,人工智能,3.0,2022-09,2022-10-09,99
202400000524,李伟,物理学院,C1031303,编译原理,3.0,2024-02,2022-07-30,42
202400000525,孙磊,计算机学院,C1030541,人工智能,4.0,2024-09,2022-03-30,61
202400000526,郑华,电子学院,C1026363,计算机网络,4.0,2023-02,2022-10-12,59
202400000527,吴伟,计算机学院,C1013172,计算机网络,4.0,2024-09,2022-11-10,98
202400000528,赵鹏,电子学院,C1000613,人工智能,2.0,2024-09,2023-11-21,49
202400000529,陈芳,数学学院,C1017224,编译原理,2.0,2023-02,2022-05-26,29
202400000530,王芳,计算机学院,C1018125,计算机网络,4.0,2024-02,2022-07-09,26
202400000531,陈娜,外语学院,C1001313,数据库系统,1.0,2023-02,2022-05-14,18
202400000532,吴华,外语学院,C1021170,数据库系统,4.0,2024-09,2022-01-21,6
202400000533,王鹏,计算机学院,C1021334,数据库系统,3.0,2023-09,2022-09-10,68
202400000534,孙磊,外语学院,C1004836,人工智能,4.0,2023-02,2022-02-06,27
202400000535,郑磊,物理学院,C1031659,计算机网络,4.0,2022-09,2022-08-12,21
202400000536,王伟,经济学院,C1020673,编译原理,2.0,2023-09,2024-02-14,58
202400000537,孙华,经济学院,C1009087,计算机网络,2.0,2022-09,2023-04-23,93
202400000538,赵敏,数学学院,C1014343,编译原理,3.0,2024-02,2022-05-17,35
202400000539,陈军,外语学院,C1014856,编译原理,3.0,2024-09,2024-02-11,75
202400000540,郑芳,外语学院,C1015114,算法设计,4.0,2022-09,2023-08-23,8
202400000541,冯伟,物理学院,C1014906,数据库系统,2.0,2023-02,2023-08-30,82
202400000542,冯强,电子学院,C1023850,离散数学,4.0,2024-02,2024-03-04,98
202400000543,孙涛,物理学院,C1009256,数据库系统,4.0,2023-09,2023-02-16,1
202400000544,周涛,数学学院,C1010965,算法设计,3.0,2022-09,2024-08-10,100
202400000545,吴伟,物理学院,C1021003,算法设计,2.0,2023-02,2023-10-09,27
202400000546,赵涛,计算机学院,C1021378,计算机网络,4.0,2024-09,2024-07-16,50
202400000547,冯华,数学学院,C1012075,操作系统,4.0,2023-02,2023-05-08,32
202400000548,陈娜,电子学院,C1017764,编译原理,4.0,2024-09,2022-11-20,70
202400000549,钱伟,数学学院,C1028510,离散数学,3.0,2024-09,2023-10-29,48
202400000550,赵芳,计算机学院,C1009162,数据结构,1.0,2024-02,2022-12-09,60
202400000551,周涛,数学学院,C1017375,数据库系统,1.0,2024-02,2024-06-11,84
202400000552,郑芳,经济学院,C1018529,操作系统,2.0,2024-02,2023-10-21,68
202400000553,冯鹏,经济学院,C1016035,数据库系统,1.0,2024-02,2022-02-18,97
202400000554,冯磊,数学学院,C1001237,数据库系统,3.0,2024-02,2023-06-30,13
202400000555,赵芳,外语学院,C1012158,离散数学,2.0,2023-02,2023-03-06,56
202400000556,李军,数学学院,C1023944,数据库系统,2.0,2024-09,2023-12-07,14
202400000557,郑娜,经济学院,C1022188,数据结构,1.0,2024-09,2023-08-04,98
202400000558,郑芳,电子学院,C1018261,计算机网络,4.0,2024-02,2023-11-17,89
202400000559,王华,计算机学院,C1024230,人工智能,1.0,2024-09,2022-10-14,74
202400000560,郑涛,经济学院,C1024982,编译原理,1.0,2024-02,2024-09-02,20
202400000561,周伟,物理学院,C1015173,编译原理,3.0,2023-02,2023-02-19,82
202400000562,赵军,数学学院,C1000747,编译原理,4.0,2024-02,2024-08-03,3
202400000563,陈芳,外语学院,C1024218,编译原理,3.0,2024-09,2022-06-02,56
202400000564,钱强,外语学院,C1002674,计算机网络,1.0,2023-09,2023-12-14,73
202400000565,陈军,物理学院,C1015379,算法设计,4.0,2023-09,2022-07-27,21
202400000566,赵强,电子学院,C1004209,人工智能,1.0,2024-02,2024-09-23,16
202400000567,王芳,电子学院,C1024761,数据库系统,1.0,2023-09,2024-07-04,19
202400000568,孙鹏,外语学院,C1006300,编译原理,4.0,2023-09,2022-08-19,88
202400000569,李伟,外语学院,C1002991,操作系统,1.0,2023-09,2024-05-26,14
202400000570,李军,电子学院,C1007556,计算机网络,3.0,2024-09,2022-02-19,82
202400000571,王伟,电子学院,C1015420,算法设计,3.0,2022-09,2024-03-16,90
202400000572,赵娜,数学学院,C1032724,操作系统,2.0,2023-09,2023-11-28,87
202400000573,周华,数学学院,C1011011,离散数学,1.0,2023-02,2023-04-08,85
202400000574,钱磊,数学学院,C1025942,操作系统,3.0,2024-09,2024-04-24,9
202400000575,陈华,经济学院,C1010805,离散数学,1.0,2024-02,2023-09-13,85
202400000576,吴鹏,经济学院,C1013068,操作系统,2.0,2024-02,2023-07-24,35
202400000577,郑华,数学学院,C1001253,算法设计,4.0,2024-09,2024-12-20,21
202400000578,吴芳,计算机学院,C1023220,计算机网络,2.0,2024-09,2022-04-12,88
202400000579,赵强,外语学院,C1014278,数据库系统,3.0,2024-09,2024-07-20,5
202400000580,周强,外语学院,C1032656,计算机网络,4.0,2022-09,2022-06-15,31
202400000581,周磊,数学学院,C1022003,编译原理,1.0,2023-02,2023-09-27,73
202400000582,周娜,电子学院,C1020307,操作系统,1.0,2023-09,2022-10-14,58
202400000583,钱军,计算机学院,C1010911,离散数学,2.0,2023-09,2023-04-23,56
202400000584,王鹏,计算机学院,C1009077,离散数学,4.0,2022-09,2022-12-18,48
202400000585,王强,物理学院,C1015536,编译原理,2.0,2023-02,2022-02-17,69
202400000586,郑敏,计算机学院,C1025697,算法设计,2.0,2023-02,2024-09-18,63
202400000587,冯芳,物理学院,C1021435,计算机网络,1.0,2023-02,2022-04-27,88
202400000588,陈强,电子学院,C1002880,算法设计,1.0,2024-02,2022-07-10,38
202400000589,孙敏,计算机学院,C1003550,数据库系统,1.0,2023-02,2023-09-07,27
202400000590,周强,经济学院,C1020553,数据库系统,1.0,2022-09,2024-09-01,82
202400000591,陈军,经济学院,C1003164,数据结构,1.0,2023-02,2024-04-02,25
202400000592,孙涛,物理学院,C1025305,离散数学,3.0,2023-09,2022-10-14,1
202400000593,郑强,数学学院,C1018715,计算机网络,1.0,2024-09,2023-10-13,83
202400000594,冯强,经济学院,C1017863,离散数学,4.0,2024-09,2024-02-06,99
202400000595,陈娜,外语学院,C1022853,人工智能,3.0,2022-09,2022-11-20,47
202400000596,李涛,物理学院,C1026032,数据库系统,2.0,2022-09,2022-05-28,64
202400000597,陈伟,经济学院,C1018879,人工智能,1.0,2022-09,2022-06-13,99
202400000598,赵敏,物理学院,C1002093,人工智能,4.0,2023-02,2023-11-26,95
202400000599,郑磊,电子学院,C1028728,数据结构,1.0,2023-02,2023-02-17,37
202400000600,冯磊,经济学院,C1006702,人工智能,1.0,2023-02,2023-12-22,92
202400000601,郑芳,数学学院,C1004086,数据库系统,1.0,2023-09,2023-09-06,50
202400000602,周军,数学学院,C1030965,人工智能,4.0,2023-09,2023-02-03,54
202400000603,钱军,经济学院,C1007089,计算机网络,4.0,2023-09,2023-11-19,10
202400000604,冯敏,数学学院,C1025696,编译原理,2.0,2024-02,2024-02-19,15
202400000605,吴芳,经济学院,C1015899,数据结构,3.0,2022-09,2023-02-21,77
202400000606,王敏,电子学院,C1010889,离散数学,3.0,2024-02,2024-06-07,22
202400000607,赵华,数学学院,C1014562,算法设计,3.0,2024-09,2024-11-03,26
202400000608,郑强,物理学院,C1007136,编译原理,2.0,2023-02,2022-01-31,12
202400000609,钱伟,物理学院,C1009813,算法设计,4.0,2023-02,2022-03-06,96
202400000610,冯涛,外语学院,C1017487,编译原理,2.0,2022-09,2024-01-22,3
202400000611,郑涛,数学学院,C1019439,计算机网络,4.0,2024-09,2024-06-25,19
202400000612,冯敏,物理学院,C1004357,编译原理,3.0,2022-09,2024-04-30,54
202400000613,李伟,物理学院,C1001141,数据结构,4.0,2024-02,2022-05-26,97
202400000614,孙伟,物理学院,C1017401,人工智能,3.0,2022-09,2024-08-06,42
202400000615,赵敏,外语学院,C1026220,计算机网络,1.0,2022-09,2022-10-22,17
202400000616,郑涛,计算机学院,C1011596,操作系统,1.0,2022-09,2024-12-06,8
202400000617,孙娜,数学学院,C1016400,人工智能,2.0,2024-02,2024-09-30,47
202400000618,陈鹏,物理学院,C1026636,离散数学,4.0,2023-09,2024-11-29,91
202400000619,王敏,数学学院,C1023573,离散数学,2.0,2022-09,2022-01-14,87
202400000620,郑强,电子学院,C1006919,操作系统,3.0,2024-09,2024-05-24,42
202400000621,孙军,经济学院,C1021209,数据结构,4.0,2023-09,2024-08-14,11
202400000622,吴敏,物理学院,C1020400,编译原理,2.0,2024-02,2022-02-12,50
202400000623,周敏,经济学院,C1000462,离散数学,1.0,2023-09,2024-04-23,14
202400000624,李鹏,数学学院,C1008261,数据库系统,2.0,2023-09,2022-03-04,73
202400000625,周磊,电子学院,C1012098,算法设计,1.0,2022-09,2024-03-21,39
202400000626,钱伟,物理学院,C1007096,计算机网络,4.0,2023-02,2023-04-05,31
202400000627,周磊,数学学院,C1029403,数据结构,3.0,2023-09,2024-06-13,11
202400000628,陈芳,电子学院,C1006402,编译原理,2.0,2024-02,2024-05-31,87
202400000629,王芳,计算机学院,C1017236,离散数学,3.0,2023-02,2024-06-22,94
202400000630,郑军,经济学院,C1007410,编译原理,3.0,2022-09,2022-06-11,15
202400000631,李军,物理学院,C1006241,数据结构,2.0,2024-02,2022-09-09,100
202400000632,陈娜,外语学院,C1015505,数据结构,4.0,2024-02,2023-10-22,15
202400000633,李华,数学学院,C1029644,数据结构,4.0,2023-09,2022-02-12,18
202400000634,钱军,数学学院,C1023473,离散数学,4.0,2023-09,2022-12-02,18
202400000635,王伟,经济学院,C1028446,编译原理,3.0,2022-09,2024-02-02,97
202400000636,吴涛,计算机学院,C1006727,数据结构,3.0,2023-09,2023-02-06,8
202400000637,陈鹏,计算机学院,C1011128,离散数学,4.0,2024-02,2022-04-14,33
202400000638,周敏,物理学院,C1001177,数据库系统,4.0,2023-02,2022-11-17,91
202400000639,赵华,经济学院,C1018278,数据库系统,4.0,2023-09,2023-07-08,59
202400000640,王涛,物理学院,C1031083,数据结构,2.0,2024-02,2023-03-23,27
202400000641,孙娜,物理学院,C1023250,编译原理,2.0,2023-02,2022-08-08,24
202400000642,郑芳,计算机学院,C1001708,编译原理,3.0,2024-09,2022-03-19,98
202400000643,郑伟,电子学院,C1031584,编译原理,4.0,2023-02,2024-07-01,77
202400000644,冯鹏,计算机学院,C1002139,编译原理,2.0,2024-02,2024-08-05,75
202400000645,赵强,计算机学院,C1000987,人工智能,3.0,2022-09,2022-10-15,4
202400000646,孙敏,经济学院,C1028307,编译原理,3.0,2023-02,2024-02-05,95
202400000647,李华,经济学院,C1022399,编译原理,2.0,2024-09,2023-09-08,84
202400000648,冯芳,经济学院,C1001792,数据结构,4.0,2024-09,2022-09-07,71
202400000649,冯强,经济学院,C1011834,编译原理,1.0,2023-02,2023-09-06,98
202400000650,王华,外语学院,C1019247,编译原理,3.0,2023-02,2022-04-04,95
